7	0	4	3	1	2	0	0	1	0	1	2	0	0	1	0	5	1	0	0	2	6	1	4	2	3	1	1	1	1	9	0	234
1	4	0	4	1	0	2	1	0	3	3	0	0	3	2	9	0	2	7	0	6	1	0	1	0	2	0	1	4	2	0	3	300
1	4	0	4	1	0	2	1	0	3	3	0	0	3	2	9	0	2	7	0	6	1	0	1	0	2	0	1	4	2	0	3	296
3	0	1	0	1	3	2	2	0	3	0	2	0	4	4	0	6	2	2	2	0	3	2	1	1	4	2	4	3	1	1	0	243
3	0	1	0	1	3	2	2	0	3	0	2	0	4	4	0	6	2	2	2	0	3	2	1	1	4	2	4	3	1	1	0	289
3	0	1	0	1	3	2	2	0	3	0	2	0	4	4	0	6	2	2	2	0	3	2	1	1	4	2	4	3	1	1	0	219
3	0	1	0	1	3	2	2	0	3	0	2	0	4	4	0	6	2	2	2	0	3	2	1	1	4	2	4	3	1	1	0	207
0	4	1	5	1	0	1	0	1	0	11	0	1	4	0	2	0	0	5	13	0	0	0	1	4	0	0	0	4	2	1	2	728
136	0	5	4	0	5	1	6	2	3	0	6	3	5	0	0	5	0	5	0	2	3	1	0	0	1	0	1	2	4	0	0	33623
4	2	8	6	1	2	0	1	2	0	2	0	3	3	0	2	1	1	0	10	0	1	10	1	3	0	2	0	1	3	1	0	484
1	2	1	1	3	5	4	3	0	4	1	0	2	5	4	3	1	0	2	0	3	2	2	0	0	0	3	9	2	1	1	0	541
1	2	1	1	3	5	4	3	0	4	1	0	2	5	4	3	1	0	2	0	3	2	2	0	0	0	3	9	2	1	1	0	544
0	1	2	2	15	2	0	4	5	4	4	4	0	10	7	0	0	0	0	1	0	0	5	0	3	0	1	5	2	0	0	1	151
0	1	2	2	15	2	0	4	5	4	4	4	0	10	7	0	0	0	0	1	0	0	5	0	3	0	1	5	2	0	0	1	139
0	1	2	2	15	2	0	4	5	4	4	4	0	10	7	0	0	0	0	1	0	0	5	0	3	0	1	5	2	0	0	1	143
0	1	2	2	15	2	0	4	5	4	4	4	0	10	7	0	0	0	0	1	0	0	5	0	3	0	1	5	2	0	0	1	181
0	3	0	0	0	0	2	0	6	0	0	2	3	9	0	3	1	0	1	0	1	3	1	2	1	0	0	0	2	0	12	2	799
0	3	0	0	0	0	2	0	6	0	0	2	3	9	0	3	1	0	1	0	1	3	1	2	1	0	0	0	2	0	12	2	678
0	10	0	0	1	0	0	3	5	0	0	1	1	1	0	0	0	1	0	5	3	0	1	4	0	1	5	0	2	4	4	4	4865
2	0	0	0	0	5	3	9	2	2	0	1	2	1	9	1	2	0	0	0	1	0	0	0	1	3	1	0	13	0	0	3	196
2	0	0	0	0	5	3	9	2	2	0	1	2	1	9	1	2	0	0	0	1	0	0	0	1	3	1	0	13	0	0	3	196
2	0	0	0	0	5	3	9	2	2	0	1	2	1	9	1	2	0	0	0	1	0	0	0	1	3	1	0	13	0	0	3	215
1	3	2	1	0	4	3	0	0	0	15	1	1	0	0	1	0	2	0	0	5	3	0	1	1	0	0	0	3	1	1	11	894
1	3	2	1	0	4	3	0	0	0	15	1	1	0	0	1	0	2	0	0	5	3	0	1	1	0	0	0	3	1	1	11	778
0	1	2	1	1	7	0	0	0	0	5	1	0	0	0	0	8	2	0	0	1	0	0	3	1	1	2	12	0	0	0	6	133
0	1	2	1	1	7	0	0	0	0	5	1	0	0	0	0	8	2	0	0	1	0	0	3	1	1	2	12	0	0	0	6	130
0	1	2	1	1	7	0	0	0	0	5	1	0	0	0	0	8	2	0	0	1	0	0	3	1	1	2	12	0	0	0	6	186
0	1	1	3	0	1	3	3	1	3	0	2	0	1	2	4	2	0	0	1	11	0	5	0	0	2	9	0	2	0	0	1	399
0	1	1	3	0	1	3	3	1	3	0	2	0	1	2	4	2	0	0	1	11	0	5	0	0	2	9	0	2	0	0	1	394
0	1	1	3	0	1	3	3	1	3	0	2	0	1	2	4	2	0	0	1	11	0	5	0	0	2	9	0	2	0	0	1	453
0	0	2	0	6	1	0	0	0	0	2	2	1	4	2	1	0	0	0	1	2	3	0	3	2	2	9	0	1	3	3	2	24606
3	4	1	1	5	0	1	0	11	3	2	2	3	1	1	4	2	0	0	1	0	0	0	4	3	2	1	2	1	5	0	4	158
3	4	1	1	5	0	1	0	11	3	2	2	3	1	1	4	2	0	0	1	0	0	0	4	3	2	1	2	1	5	0	4	160
3	4	1	1	5	0	1	0	11	3	2	2	3	1	1	4	2	0	0	1	0	0	0	4	3	2	1	2	1	5	0	4	159
3	4	1	1	5	0	1	0	11	3	2	2	3	1	1	4	2	0	0	1	0	0	0	4	3	2	1	2	1	5	0	4	160
0	1	0	1	1	8	0	0	0	1	5	1	7	0	2	0	1	1	4	0	3	1	0	0	0	0	1	3	0	9	2	4	430
0	1	0	1	1	8	0	0	0	1	5	1	7	0	2	0	1	1	4	0	3	1	0	0	0	0	1	3	0	9	2	4	451
5	4	0	5	3	1	3	1	3	1	0	5	2	6	4	4	1	4	0	5	4	0	0	2	2	0	1	1	2	1	0	3	219
5	4	0	5	3	1	3	1	3	1	0	5	2	6	4	4	1	4	0	5	4	0	0	2	2	0	1	1	2	1	0	3	197
5	4	0	5	3	1	3	1	3	1	0	5	2	6	4	4	1	4	0	5	4	0	0	2	2	0	1	1	2	1	0	3	183
5	4	0	5	3	1	3	1	3	1	0	5	2	6	4	4	1	4	0	5	4	0	0	2	2	0	1	1	2	1	0	3	189
5	4	0	5	3	1	3	1	3	1	0	5	2	6	4	4	1	4	0	5	4	0	0	2	2	0	1	1	2	1	0	3	182
1	0	0	0	1	0	0	1	2	0	0	0	2	0	0	0	0	1	2	1	0	0	0	4	1	4	1	4	2	5	2	8	429
1	0	0	0	1	0	0	1	2	0	0	0	2	0	0	0	0	1	2	1	0	0	0	4	1	4	1	4	2	5	2	8	447
1	0	0	0	1	0	0	1	2	0	0	0	2	0	0	0	0	1	2	1	0	0	0	4	1	4	1	4	2	5	2	8	427
0	0	8	0	1	7	12	2	6	0	3	4	2	2	3	1	6	0	0	0	1	2	1	1	2	5	0	0	4	1	1	1	655
0	0	3	5	1	0	1	2	11	0	5	0	1	3	1	8	0	2	6	6	5	0	0	3	2	0	2	0	0	0	0	2	362
0	0	3	5	1	0	1	2	11	0	5	0	1	3	1	8	0	2	6	6	5	0	0	3	2	0	2	0	0	0	0	2	356
0	0	3	5	1	0	1	2	11	0	5	0	1	3	1	8	0	2	6	6	5	0	0	3	2	0	2	0	0	0	0	2	356
2	0	0	4	0	0	1	2	4	6	8	0	5	1	1	1	1	0	6	0	0	7	0	0	3	0	0	1	0	9	1	0	206
2	0	0	4	0	0	1	2	4	6	8	0	5	1	1	1	1	0	6	0	0	7	0	0	3	0	0	1	0	9	1	0	219
2	0	0	4	0	0	1	2	4	6	8	0	5	1	1	1	1	0	6	0	0	7	0	0	3	0	0	1	0	9	1	0	207
3	0	1	0	0	0	0	1	0	4	1	0	0	2	0	1	0	0	4	2	3	2	6	1	4	0	3	4	3	5	0	0	1472
4	1	0	3	2	1	0	3	1	5	1	1	0	2	2	0	0	0	3	0	1	0	0	5	7	7	1	0	3	0	3	2	418
4	1	0	3	2	1	0	3	1	5	1	1	0	2	2	0	0	0	3	0	1	0	0	5	7	7	1	0	3	0	3	2	400
1	0	0	14	0	1	3	1	0	1	1	1	1	0	0	0	4	2	0	2	2	3	3	1	1	0	2	1	2	4	0	8	263
1	0	0	14	0	1	3	1	0	1	1	1	1	0	0	0	4	2	0	2	2	3	3	1	1	0	2	1	2	4	0	8	272
1	0	0	14	0	1	3	1	0	1	1	1	1	0	0	0	4	2	0	2	2	3	3	1	1	0	2	1	2	4	0	8	273
0	0	2	0	2	0	1	0	3	0	10	0	0	0	3	2	1	3	0	0	0	9	1	5	4	0	0	0	2	2	3	2	163
0	0	2	0	2	0	1	0	3	0	10	0	0	0	3	2	1	3	0	0	0	9	1	5	4	0	0	0	2	2	3	2	184
0	0	2	0	2	0	1	0	3	0	10	0	0	0	3	2	1	3	0	0	0	9	1	5	4	0	0	0	2	2	3	2	179
0	0	2	0	2	0	1	0	3	0	10	0	0	0	3	2	1	3	0	0	0	9	1	5	4	0	0	0	2	2	3	2	194
0	0	2	0	2	0	1	0	3	0	10	0	0	0	3	2	1	3	0	0	0	9	1	5	4	0	0	0	2	2	3	2	210
1	0	1	0	3	2	0	0	1	1	2	0	2	2	0	0	4	1	0	1	8	1	1	6	9	0	1	1	1	1	0	3	1154
0	5	1	0	4	3	5	1	0	0	0	2	0	4	0	3	0	0	3	1	1	0	0	7	4	1	1	6	0	2	5	0	645
0	5	1	0	4	3	5	1	0	0	0	2	0	4	0	3	0	0	3	1	1	0	0	7	4	1	1	6	0	2	5	0	707
0	0	2	4	0	0	3	5	2	1	0	1	2	4	0	2	2	0	4	2	6	0	0	1	0	4	1	1	8	0	0	3	374
0	63	0	4	8	1	0	1	0	2	2	0	2	0	0	0	1	1	0	2	7	0	2	0	1	5	1	0	0	1	8	1	27210
1	1	0	0	0	2	1	0	6	2	5	1	0	4	3	5	1	2	0	0	0	3	6	1	0	0	1	1	0	0	8	3	258
0	1	0	0	3	2	1	0	1	2	0	0	9	0	1	0	1	0	1	1	7	1	2	2	6	0	2	0	4	2	0	4	1002
0	0	1	0	1	0	2	8	2	4	0	8	6	2	1	9	0	0	7	3	3	1	0	2	0	3	0	1	3	0	0	0	231
0	0	1	0	1	0	2	8	2	4	0	8	6	2	1	9	0	0	7	3	3	1	0	2	0	3	0	1	3	0	0	0	233
0	0	1	0	1	0	2	8	2	4	0	8	6	2	1	9	0	0	7	3	3	1	0	2	0	3	0	1	3	0	0	0	232
0	0	1	0	1	0	2	8	2	4	0	8	6	2	1	9	0	0	7	3	3	1	0	2	0	3	0	1	3	0	0	0	226
3	0	5	0	4	0	1	1	2	2	5	0	1	0	3	0	0	1	5	1	0	15	4	3	1	1	2	2	0	0	0	1	340
3	0	5	0	4	0	1	1	2	2	5	0	1	0	3	0	0	1	5	1	0	15	4	3	1	1	2	2	0	0	0	1	348
3	0	5	0	4	0	1	1	2	2	5	0	1	0	3	0	0	1	5	1	0	15	4	3	1	1	2	2	0	0	0	1	329
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	117
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	122
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	122
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	119
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	127
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	125
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	118
1	0	3	4	2	9	6	2	10	7	0	10	0	2	1	2	0	5	3	2	0	5	3	2	1	0	2	1	0	0	0	0	120
2	3	5	1	1	3	1	0	0	8	3	2	3	1	1	4	1	0	5	1	1	1	2	0	1	2	4	4	0	6	0	0	253
2	3	5	1	1	3	1	0	0	8	3	2	3	1	1	4	1	0	5	1	1	1	2	0	1	2	4	4	0	6	0	0	242
2	3	5	1	1	3	1	0	0	8	3	2	3	1	1	4	1	0	5	1	1	1	2	0	1	2	4	4	0	6	0	0	248
2	3	5	1	1	3	1	0	0	8	3	2	3	1	1	4	1	0	5	1	1	1	2	0	1	2	4	4	0	6	0	0	244
2	0	5	2	1	0	4	0	4	0	1	9	0	0	9	2	2	5	0	0	0	1	0	6	0	0	2	4	0	1	2	3	454
2	0	5	2	1	0	4	0	4	0	1	9	0	0	9	2	2	5	0	0	0	1	0	6	0	0	2	4	0	1	2	3	477
4	3	1	9	3	11	3	5	4	3	0	1	3	5	1	1	2	5	1	5	3	2	2	1	0	0	3	2	2	0	0	0	526
4	3	1	9	3	11	3	5	4	3	0	1	3	5	1	1	2	5	1	5	3	2	2	1	0	0	3	2	2	0	0	0	599
1	4	0	1	1	0	1	0	0	2	2	3	2	0	16	0	2	0	3	0	2	0	3	1	0	2	6	1	1	0	2	3	1776
0	0	0	0	0	0	3	0	1	2	0	4	1	1	0	2	5	3	7	0	2	1	1	2	0	1	4	3	2	4	0	2	1747
0	0	3	1	0	3	3	6	2	0	0	5	1	0	1	0	4	5	1	1	1	1	0	0	8	2	2	3	0	0	4	2	728
0	0	3	1	0	3	3	6	2	0	0	5	1	0	1	0	4	5	1	1	1	1	0	0	8	2	2	3	0	0	4	2	699
3	0	1	3	2	3	3	1	8	4	0	1	2	1	1	3	2	0	1	0	0	5	0	0	1	7	0	7	0	0	4	1	198
3	0	1	3	2	3	3	1	8	4	0	1	2	1	1	3	2	0	1	0	0	5	0	0	1	7	0	7	0	0	4	1	212
3	0	1	3	2	3	3	1	8	4	0	1	2	1	1	3	2	0	1	0	0	5	0	0	1	7	0	7	0	0	4	1	203
3	0	1	3	2	3	3	1	8	4	0	1	2	1	1	3	2	0	1	0	0	5	0	0	1	7	0	7	0	0	4	1	204
0	0	4	0	1	0	2	0	7	5	3	2	0	1	5	1	0	0	2	6	1	4	2	2	4	1	1	0	6	1	0	0	337
0	0	4	0	1	0	2	0	7	5	3	2	0	1	5	1	0	0	2	6	1	4	2	2	4	1	1	0	6	1	0	0	339
0	0	4	0	1	0	2	0	7	5	3	2	0	1	5	1	0	0	2	6	1	4	2	2	4	1	1	0	6	1	0	0	373
0	0	0	0	0	2	0	0	1	0	2	0	1	0	1	4	2	0	0	0	0	1	0	2	0	2	1	1	7	2	1	12	269
0	0	0	0	0	2	0	0	1	0	2	0	1	0	1	4	2	0	0	0	0	1	0	2	0	2	1	1	7	2	1	12	318
0	0	0	0	0	2	0	0	1	0	2	0	1	0	1	4	2	0	0	0	0	1	0	2	0	2	1	1	7	2	1	12	244
0	0	2	0	2	1	0	1	1	5	0	3	6	0	0	5	0	3	1	2	0	1	3	3	1	0	3	0	8	0	1	3	513
0	0	2	0	2	1	0	1	1	5	0	3	6	0	0	5	0	3	1	2	0	1	3	3	1	0	3	0	8	0	1	3	486
0	0	0	1	0	2	3	1	1	3	0	2	2	3	0	5	1	13	0	2	0	8	2	0	1	0	1	4	1	1	0	1	17811
6	6	2	2	2	1	1	1	3	0	0	2	2	1	5	5	2	0	2	2	4	2	1	1	0	2	4	0	2	7	0	0	178
6	6	2	2	2	1	1	1	3	0	0	2	2	1	5	5	2	0	2	2	4	2	1	1	0	2	4	0	2	7	0	0	174
0	4	6	2	11	7	4	2	0	2	4	0	6	0	6	1	3	4	5	4	1	1	0	0	2	1	0	1	0	0	4	1	21587
0	1	1	0	0	0	1	1	1	5	0	0	1	0	3	0	1	1	7	12	1	1	3	0	0	2	0	0	0	0	5	5	463
0	0	3	1	0	3	0	0	0	1	0	2	0	0	1	0	0	9	0	0	1	0	1	2	0	0	0	1	7	6	9	0	2127
0	1	0	1	0	2	0	3	2	7	11	7	12	3	1	0	2	0	0	4	0	1	2	5	1	1	0	0	1	1	0	2	296
0	1	0	1	0	2	0	3	2	7	11	7	12	3	1	0	2	0	0	4	0	1	2	5	1	1	0	0	1	1	0	2	296
0	0	0	0	4	0	0	5	2	0	4	1	1	2	1	2	0	2	3	2	0	1	1	3	1	2	0	7	1	3	0	5	724
0	0	0	0	4	0	0	5	2	0	4	1	1	2	1	2	0	2	3	2	0	1	1	3	1	2	0	7	1	3	0	5	760
0	6	0	2	4	0	0	12	0	2	0	0	3	0	4	5	3	0	1	0	0	1	1	3	4	2	0	8	0	0	2	2	171
0	6	0	2	4	0	0	12	0	2	0	0	3	0	4	5	3	0	1	0	0	1	1	3	4	2	0	8	0	0	2	2	177
0	0	0	1	1	0	2	2	1	0	0	4	2	7	0	1	0	1	0	1	3	5	2	1	4	0	0	4	7	1	2	0	437
0	0	0	1	1	0	2	2	1	0	0	4	2	7	0	1	0	1	0	1	3	5	2	1	4	0	0	4	7	1	2	0	458
0	0	0	1	1	0	2	2	1	0	0	4	2	7	0	1	0	1	0	1	3	5	2	1	4	0	0	4	7	1	2	0	459
0	0	0	0	1	3	3	8	1	0	0	0	1	1	0	1	1	1	0	5	2	0	1	4	1	0	2	9	4	3	1	0	282
0	0	0	0	1	3	3	8	1	0	0	0	1	1	0	1	1	1	0	5	2	0	1	4	1	0	2	9	4	3	1	0	315
6	3	0	2	1	0	0	0	0	1	1	2	2	1	3	0	0	2	0	2	6	1	1	5	8	2	3	5	1	0	0	0	332
6	3	0	2	1	0	0	0	0	1	1	2	2	1	3	0	0	2	0	2	6	1	1	5	8	2	3	5	1	0	0	0	411
6	3	0	2	1	0	0	0	0	1	1	2	2	1	3	0	0	2	0	2	6	1	1	5	8	2	3	5	1	0	0	0	400
0	0	5	2	0	1	1	0	0	11	1	0	3	4	0	0	0	5	5	0	2	11	0	0	0	3	4	2	1	0	0	1	805
0	0	0	2	4	5	0	0	1	3	1	0	0	1	1	7	0	1	1	0	3	0	2	1	3	1	1	5	0	7	1	3	24261
0	3	2	2	8	0	5	3	2	5	0	10	0	5	3	5	1	1	6	1	1	1	0	0	2	0	3	1	0	4	1	0	138
0	0	0	1	0	2	0	1	0	2	0	2	2	0	2	3	2	2	3	0	0	1	0	3	2	7	3	0	0	1	0	9	2668
0	0	1	1	0	1	0	0	1	0	0	0	8	1	7	8	0	0	1	0	0	3	0	0	1	4	4	0	6	1	3	1	664
0	0	0	0	0	0	5	9	4	2	1	1	2	3	9	0	5	0	1	4	0	4	0	3	2	1	0	1	1	0	2	3	23937
1	0	2	0	0	4	3	0	1	0	8	3	1	1	3	0	3	0	2	1	2	1	9	2	0	1	3	5	1	0	1	1	645
1	0	2	0	0	4	3	0	1	0	8	3	1	1	3	0	3	0	2	1	2	1	9	2	0	1	3	5	1	0	1	1	643
6	4	0	4	0	1	2	3	5	15	3	3	1	2	1	0	0	1	0	6	0	9	0	1	0	0	0	1	4	0	2	2	544
6	4	0	4	0	1	2	3	5	15	3	3	1	2	1	0	0	1	0	6	0	9	0	1	0	0	0	1	4	0	2	2	543
0	0	0	0	3	2	3	0	2	4	9	0	3	1	0	2	0	0	3	0	4	5	1	5	0	1	3	3	1	4	0	0	517
0	0	0	0	3	2	3	0	2	4	9	0	3	1	0	2	0	0	3	0	4	5	1	5	0	1	3	3	1	4	0	0	509
0	3	2	1	1	0	7	3	3	0	2	0	7	3	0	7	0	0	0	1	2	1	0	2	0	4	1	0	1	4	0	7	336
0	3	2	1	1	0	7	3	3	0	2	0	7	3	0	7	0	0	0	1	2	1	0	2	0	4	1	0	1	4	0	7	324
9	0	10	2	2	5	2	0	0	1	1	0	0	6	0	1	1	0	2	0	1	0	0	0	8	1	0	7	0	6	4	0	680
0	0	1	4	12	2	5	3	1	0	3	3	1	1	0	1	0	0	1	2	1	2	3	6	1	0	0	2	0	8	1	2	1125
0	9	1	1	3	8	0	0	2	0	1	2	1	1	3	0	2	7	1	1	0	0	1	6	0	2	1	1	4	0	2	5	135
63	0	0	0	3	2	0	1	0	7	7	2	1	1	7	0	4	2	0	0	0	0	0	1	0	3	0	3	1	7	2	1	704
63	0	0	0	3	2	0	1	0	7	7	2	1	1	7	0	4	2	0	0	0	0	0	1	0	3	0	3	1	7	2	1	648
5	7	0	10	1	0	3	11	3	0	11	0	1	5	3	1	2	0	0	4	1	0	2	2	4	0	4	0	2	0	0	2	115
5	7	0	10	1	0	3	11	3	0	11	0	1	5	3	1	2	0	0	4	1	0	2	2	4	0	4	0	2	0	0	2	113
5	7	0	10	1	0	3	11	3	0	11	0	1	5	3	1	2	0	0	4	1	0	2	2	4	0	4	0	2	0	0	2	127
5	7	0	10	1	0	3	11	3	0	11	0	1	5	3	1	2	0	0	4	1	0	2	2	4	0	4	0	2	0	0	2	126
5	7	0	10	1	0	3	11	3	0	11	0	1	5	3	1	2	0	0	4	1	0	2	2	4	0	4	0	2	0	0	2	121
0	1	1	2	6	0	0	0	4	1	1	0	5	2	0	1	6	1	0	1	0	2	11	1	0	1	1	3	0	1	5	1	632
0	1	1	2	6	0	0	0	4	1	1	0	5	2	0	1	6	1	0	1	0	2	11	1	0	1	1	3	0	1	5	1	698
0	0	8	7	4	0	1	1	7	2	7	0	1	0	4	1	0	0	1	0	3	3	3	0	0	1	6	0	1	1	0	7	338
0	0	8	7	4	0	1	1	7	2	7	0	1	0	4	1	0	0	1	0	3	3	3	0	0	1	6	0	1	1	0	7	267
1	2	2	5	0	2	0	8	4	3	0	1	2	1	0	2	1	8	6	1	0	1	4	2	0	2	2	2	3	1	1	0	364
1	2	2	5	0	2	0	8	4	3	0	1	2	1	0	2	1	8	6	1	0	1	4	2	0	2	2	2	3	1	1	0	450
1	2	2	5	0	2	0	8	4	3	0	1	2	1	0	2	1	8	6	1	0	1	4	2	0	2	2	2	3	1	1	0	412
1	0	1	4	0	1	2	1	3	0	0	2	1	3	0	2	0	1	4	0	2	0	4	2	3	3	3	4	2	1	0	4	549
1	0	1	4	0	1	2	1	3	0	0	2	1	3	0	2	0	1	4	0	2	0	4	2	3	3	3	4	2	1	0	4	577
0	0	0	0	0	3	1	5	7	0	1	1	1	1	2	2	1	4	1	0	0	0	3	3	3	2	1	5	3	3	0	2	233
0	0	0	0	0	3	1	5	7	0	1	1	1	1	2	2	1	4	1	0	0	0	3	3	3	2	1	5	3	3	0	2	206
0	0	0	0	0	3	1	5	7	0	1	1	1	1	2	2	1	4	1	0	0	0	3	3	3	2	1	5	3	3	0	2	200
0	0	0	0	1	1	3	0	0	0	4	3	12	1	2	2	2	0	2	2	1	1	0	1	0	1	4	0	5	0	2	5	1837
1	11	0	1	9	2	2	1	0	1	2	0	1	0	3	5	4	2	9	1	0	0	2	0	1	0	3	2	1	2	4	1	586
1	11	0	1	9	2	2	1	0	1	2	0	1	0	3	5	4	2	9	1	0	0	2	0	1	0	3	2	1	2	4	1	571
3	2	0	3	7	0	3	7	3	0	0	2	0	0	1	2	5	0	0	8	3	2	1	1	2	3	0	1	4	2	0	2	459
3	2	0	3	7	0	3	7	3	0	0	2	0	0	1	2	5	0	0	8	3	2	1	1	2	3	0	1	4	2	0	2	434
0	4	4	1	0	1	1	2	0	2	6	2	1	13	2	0	2	0	10	2	1	0	1	2	4	0	1	1	0	0	3	1	231
0	4	4	1	0	1	1	2	0	2	6	2	1	13	2	0	2	0	10	2	1	0	1	2	4	0	1	1	0	0	3	1	227
0	4	4	1	0	1	1	2	0	2	6	2	1	13	2	0	2	0	10	2	1	0	1	2	4	0	1	1	0	0	3	1	287
0	4	4	1	0	1	1	2	0	2	6	2	1	13	2	0	2	0	10	2	1	0	1	2	4	0	1	1	0	0	3	1	275
0	3	1	0	1	2	3	2	3	2	0	12	3	0	4	0	0	1	4	2	1	5	0	6	2	0	0	0	3	1	1	2	214
0	3	1	0	1	2	3	2	3	2	0	12	3	0	4	0	0	1	4	2	1	5	0	6	2	0	0	0	3	1	1	2	214
0	3	1	0	1	2	3	2	3	2	0	12	3	0	4	0	0	1	4	2	1	5	0	6	2	0	0	0	3	1	1	2	281
0	3	1	0	1	2	3	2	3	2	0	12	3	0	4	0	0	1	4	2	1	5	0	6	2	0	0	0	3	1	1	2	272
3	0	3	0	0	0	0	0	1	2	0	0	1	1	0	2	8	0	4	1	3	0	1	0	4	1	10	1	3	0	1	2	333
3	0	3	0	0	0	0	0	1	2	0	0	1	1	0	2	8	0	4	1	3	0	1	0	4	1	10	1	3	0	1	2	280
3	0	3	0	0	0	0	0	1	2	0	0	1	1	0	2	8	0	4	1	3	0	1	0	4	1	10	1	3	0	1	2	275
10	12	1	1	4	0	4	0	7	0	0	11	1	4	0	2	3	0	8	0	12	0	1	1	2	0	1	1	0	0	0	1	210
10	12	1	1	4	0	4	0	7	0	0	11	1	4	0	2	3	0	8	0	12	0	1	1	2	0	1	1	0	0	0	1	166
10	12	1	1	4	0	4	0	7	0	0	11	1	4	0	2	3	0	8	0	12	0	1	1	2	0	1	1	0	0	0	1	187
10	12	1	1	4	0	4	0	7	0	0	11	1	4	0	2	3	0	8	0	12	0	1	1	2	0	1	1	0	0	0	1	199
10	12	1	1	4	0	4	0	7	0	0	11	1	4	0	2	3	0	8	0	12	0	1	1	2	0	1	1	0	0	0	1	256
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	140
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	158
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	135
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	178
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	192
1	5	4	8	0	0	1	0	2	6	2	2	6	0	1	5	4	0	0	0	0	2	1	4	0	0	2	6	1	4	1	1	147
7	3	4	0	2	2	1	6	2	0	1	0	0	0	1	3	0	0	1	2	2	5	0	9	2	6	1	5	0	1	0	0	320
7	3	4	0	2	2	1	6	2	0	1	0	0	0	1	3	0	0	1	2	2	5	0	9	2	6	1	5	0	1	0	0	276
7	3	4	0	2	2	1	6	2	0	1	0	0	0	1	3	0	0	1	2	2	5	0	9	2	6	1	5	0	1	0	0	360
7	3	4	0	2	2	1	6	2	0	1	0	0	0	1	3	0	0	1	2	2	5	0	9	2	6	1	5	0	1	0	0	299
9	0	6	0	3	0	0	5	4	0	1	6	1	1	1	14	2	1	2	3	0	2	0	1	2	2	0	2	3	0	2	1	132
9	0	6	0	3	0	0	5	4	0	1	6	1	1	1	14	2	1	2	3	0	2	0	1	2	2	0	2	3	0	2	1	136
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	156
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	164
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	159
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	166
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	160
0	0	1	0	0	3	0	1	1	2	0	8	1	1	1	0	1	4	0	1	1	0	3	4	1	1	8	2	4	0	2	1	160
0	2	8	7	0	3	0	1	1	2	9	3	8	0	1	1	4	2	0	4	4	0	1	0	0	0	3	3	0	0	5	1	384
0	2	8	7	0	3	0	1	1	2	9	3	8	0	1	1	4	2	0	4	4	0	1	0	0	0	3	3	0	0	5	1	388
3	5	3	5	1	1	4	2	2	1	4	2	7	1	0	2	1	1	2	2	2	2	0	2	1	1	0	2	0	4	4	3	251
3	5	3	5	1	1	4	2	2	1	4	2	7	1	0	2	1	1	2	2	2	2	0	2	1	1	0	2	0	4	4	3	251
3	5	3	5	1	1	4	2	2	1	4	2	7	1	0	2	1	1	2	2	2	2	0	2	1	1	0	2	0	4	4	3	247
3	5	3	5	1	1	4	2	2	1	4	2	7	1	0	2	1	1	2	2	2	2	0	2	1	1	0	2	0	4	4	3	252
1	2	0	1	0	0	0	0	2	0	2	1	7	0	0	1	0	0	3	2	4	5	0	2	0	3	3	0	8	0	2	2	782
