0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	82
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	82
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	82
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	82
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	120
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	87
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	84
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	84
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	79
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	84
0	1	3	0	0	7	2	1	22	0	2	1	5	17	18	9	83
9	0	12	3	1	0	9	3	7	2	2	0	0	1	28	21	376
9	0	12	3	1	0	9	3	7	2	2	0	0	1	28	21	358
9	0	12	3	1	0	9	3	7	2	2	0	0	1	28	21	387
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	102
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	103
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	103
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	108
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	131
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	104
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	103
22	7	9	8	0	8	5	5	5	2	0	0	12	21	13	6	103
0	0	0	19	2	4	1	0	5	0	4	0	54	6	0	2	430
0	0	0	19	2	4	1	0	5	0	4	0	54	6	0	2	403
0	0	0	19	2	4	1	0	5	0	4	0	54	6	0	2	427
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	94
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	90
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	89
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	89
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	92
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	118
4	49	36	2	5	2	0	16	4	4	4	2	4	1	1	26	112
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	25
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	33
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	24
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	27
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	29
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	24
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	25
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	24
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	25
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	27
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	27
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	30
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	38
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	30
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	32
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	27
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	28
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	25
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	26
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	27
10	7	3	11	31	9	1	17	12	3	0	2	8	6	11	5	25
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	55
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	55
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	53
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	53
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	50
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	52
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	50
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	60
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	53
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	55
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	50
5	0	3	1	50	3	0	8	12	0	8	6	2	15	6	5	51
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	29
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	27
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	29
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	33
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	27
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	33
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	30
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	28
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	35
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	27
0	2	0	4	0	3	4	7	0	29	16	2	0	5	10	12	31
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	54
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	52
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	52
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	53
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	54
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	52
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	51
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	53
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	51
0	14	3	5	0	5	3	8	22	3	6	30	1	3	1	8	54
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	60
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	52
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	56
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	53
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	50
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	52
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	53
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	52
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	51
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	52
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	51
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	61
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	67
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	73
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	91
1	11	0	1	0	4	3	7	5	3	21	20	12	6	2	5	57
1	3	36	18	3	0	1	0	17	18	9	10	3	2	12	1	462
1	3	36	18	3	0	1	0	17	18	9	10	3	2	12	1	342
1	3	36	18	3	0	1	0	17	18	9	10	3	2	12	1	371
0	0	9	1	16	33	24	9	1	2	6	0	6	3	12	5	724
0	0	9	1	16	33	24	9	1	2	6	0	6	3	12	5	701
1	4	3	2	8	7	24	20	5	1	15	1	8	9	2	6	87
1	4	3	2	8	7	24	20	5	1	15	1	8	9	2	6	67
1	4	3	2	8	7	24	20	5	1	15	1	8	9	2	6	62
1	4	3	2	8	7	24	20	5	1	15	1	8	9	2	6	72
1	4	3	2	8	7	24	20	5	1	15	1	8	9	2	6	67
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	141
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	135
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	176
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	141
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	141
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	148
0	3	6	7	12	26	0	4	0	0	1	32	9	0	12	2	163
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	32
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	25
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	27
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	25
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	25
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	23
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	30
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	27
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	27
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	29
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	27
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	52
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	29
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	22
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	27
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	24
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	23
5	18	4	4	7	6	26	16	8	3	0	12	4	11	6	2	26
0	2	84	0	2	1	0	2	3	1	5	7	1	10	9	17	2001
1	3	1	0	22	1	31	5	25	0	7	1	9	4	6	4	257
1	3	1	0	22	1	31	5	25	0	7	1	9	4	6	4	266
1	3	1	0	22	1	31	5	25	0	7	1	9	4	6	4	288
1	3	1	0	22	1	31	5	25	0	7	1	9	4	6	4	253
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	43
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	47
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	46
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	47
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	46
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	74
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	55
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	44
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	45
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	42
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	45
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	46
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	44
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	45
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	44
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	44
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	46
3	5	1	9	2	0	1	2	19	9	8	3	19	4	5	11	45
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	73
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	75
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	75
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	74
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	75
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	73
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	78
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	72
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	74
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	73
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	78
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	79
2	0	0	2	17	27	12	1	15	1	13	8	5	6	2	7	73
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	72
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	78
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	68
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	70
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	74
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	74
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	78
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	72
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	74
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	74
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	75
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	75
6	2	25	5	3	19	2	2	4	15	14	9	4	14	0	4	69
0	1	0	13	0	0	5	4	5	0	4	29	0	9	12	10	615
0	1	0	13	0	0	5	4	5	0	4	29	0	9	12	10	604
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	32
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	28
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	28
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	31
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	28
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	31
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	34
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	31
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	31
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	32
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	31
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	30
6	11	10	2	7	4	27	8	26	2	5	2	6	5	11	0	29
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	37
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	38
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	36
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	38
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	41
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	55
2	8	2	6	2	11	4	12	5	0	0	7	5	5	0	32	55
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	163
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	167
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	162
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	161
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	164
0	3	8	0	0	12	19	4	1	1	2	23	2	0	18	9	163
0	35	36	16	4	2	11	10	2	2	8	5	9	6	2	11	233
0	35	36	16	4	2	11	10	2	2	8	5	9	6	2	11	235
0	35	36	16	4	2	11	10	2	2	8	5	9	6	2	11	234
1	0	47	7	6	4	6	3	13	19	2	16	14	0	1	1	270
1	0	47	7	6	4	6	3	13	19	2	16	14	0	1	1	282
1	0	47	7	6	4	6	3	13	19	2	16	14	0	1	1	312
1	0	47	7	6	4	6	3	13	19	2	16	14	0	1	1	322
1	36	4	1	1	2	7	1	4	6	17	23	0	1	0	18	245
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	45
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	46
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	44
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	45
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	50
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	57
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	63
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	71
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	52
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	50
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	52
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	46
9	1	6	0	3	11	13	2	1	4	12	2	21	2	19	1	49
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	73
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	74
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	75
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	75
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	79
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	73
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	77
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	78
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	74
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	75
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	76
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	80
2	0	0	2	3	5	2	0	23	4	13	11	9	4	12	5	74
1	0	11	6	11	3	63	6	24	3	3	6	3	1	0	0	416
1	0	11	6	11	3	63	6	24	3	3	6	3	1	0	0	431
1	0	11	6	11	3	63	6	24	3	3	6	3	1	0	0	439
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	48
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	46
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	42
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	40
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	43
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	41
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	41
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	47
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	51
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	42
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	43
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	45
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	47
1	0	2	9	3	6	5	1	3	4	13	3	2	0	41	0	47
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	52
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	48
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	42
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	46
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	45
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	47
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	48
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	46
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	47
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	45
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	53
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	46
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	51
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	49
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	47
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	48
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	62
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	51
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	51
13	4	10	0	6	26	11	4	9	3	5	0	14	11	0	11	57
0	4	1	15	4	5	12	31	1	7	2	0	0	14	14	4	229
0	4	1	15	4	5	12	31	1	7	2	0	0	14	14	4	225
0	4	1	15	4	5	12	31	1	7	2	0	0	14	14	4	219
0	4	1	15	4	5	12	31	1	7	2	0	0	14	14	4	221
3	3	34	20	3	6	17	2	8	3	5	6	4	7	4	13	410
3	3	34	20	3	6	17	2	8	3	5	6	4	7	4	13	326
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	97
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	96
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	95
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	87
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	89
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	87
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	86
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	89
6	1	3	0	34	1	4	15	3	5	12	7	2	8	4	12	88
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	66
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	68
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	70
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	66
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	57
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	60
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	60
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	62
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	58
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	61
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	59
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	58
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	59
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	58
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	64
2	1	6	1	0	5	3	31	9	0	8	9	0	14	14	1	60
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	111
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	96
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	91
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	92
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	95
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	91
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	103
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	93
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	94
4	6	42	2	22	3	6	6	23	18	8	3	3	1	4	2	86
0	0	2	6	2	0	2	11	0	4	10	5	7	7	13	18	193
0	0	2	6	2	0	2	11	0	4	10	5	7	7	13	18	208
0	0	2	6	2	0	2	11	0	4	10	5	7	7	13	18	269
0	0	2	6	2	0	2	11	0	4	10	5	7	7	13	18	201
0	0	2	6	2	0	2	11	0	4	10	5	7	7	13	18	264
1	0	8	12	0	17	8	6	9	2	5	13	2	6	13	8	184
1	0	8	12	0	17	8	6	9	2	5	13	2	6	13	8	225
1	0	8	12	0	17	8	6	9	2	5	13	2	6	13	8	167
1	0	8	12	0	17	8	6	9	2	5	13	2	6	13	8	165
1	0	8	12	0	17	8	6	9	2	5	13	2	6	13	8	162
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	73
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	81
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	91
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	73
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	72
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	71
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	77
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	74
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	71
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	73
3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	96
