1	0	0	1	0	0	2	3	2	2	1	0	5	3	0	2	0	0	1	0	1	3	1	1	1	1	0	0	17	0	0	3	668
0	0	2	1	0	6	3	0	0	8	0	0	1	2	9	3	1	2	1	1	2	0	5	2	3	4	1	1	1	1	1	1	917
0	0	0	0	5	1	2	3	0	0	0	3	3	4	8	0	3	0	0	4	3	7	0	0	0	5	2	4	1	0	1	0	11658
0	2	4	1	0	2	0	2	4	1	1	8	8	0	0	1	1	4	0	3	0	2	0	5	2	1	2	3	5	0	1	0	681
0	2	1	1	2	1	1	0	1	0	4	3	2	0	0	11	4	2	0	3	0	0	4	5	1	1	0	3	0	1	2	3	351
0	2	1	1	2	1	1	0	1	0	4	3	2	0	0	11	4	2	0	3	0	0	4	5	1	1	0	3	0	1	2	3	424
0	2	1	1	2	1	1	0	1	0	4	3	2	0	0	11	4	2	0	3	0	0	4	5	1	1	0	3	0	1	2	3	340
0	2	0	1	0	0	0	4	0	3	1	0	0	3	1	0	0	0	4	0	0	0	0	2	0	5	8	4	2	4	2	2	410
0	2	0	1	0	0	0	4	0	3	1	0	0	3	1	0	0	0	4	0	0	0	0	2	0	5	8	4	2	4	2	2	415
0	2	0	1	0	0	0	4	0	3	1	0	0	3	1	0	0	0	4	0	0	0	0	2	0	5	8	4	2	4	2	2	412
4	0	0	3	6	7	1	3	6	3	1	4	2	8	0	0	0	2	6	4	1	0	4	0	0	2	4	1	0	0	3	0	432
4	0	0	3	6	7	1	3	6	3	1	4	2	8	0	0	0	2	6	4	1	0	4	0	0	2	4	1	0	0	3	0	445
0	0	0	0	0	0	0	3	1	1	1	5	0	1	0	0	0	3	2	4	0	1	1	1	1	1	2	5	12	1	0	1	656
0	0	0	0	0	0	0	3	1	1	1	5	0	1	0	0	0	3	2	4	0	1	1	1	1	1	2	5	12	1	0	1	665
1	0	1	0	0	6	0	2	1	0	1	0	1	1	0	4	1	1	6	3	0	1	1	0	5	0	0	6	0	0	10	0	377
1	0	1	0	0	6	0	2	1	0	1	0	1	1	0	4	1	1	6	3	0	1	1	0	5	0	0	6	0	0	10	0	415
1	0	0	2	0	2	1	0	0	0	0	1	1	1	1	2	1	3	2	1	4	4	1	0	2	1	2	3	1	4	1	6	577
1	0	0	2	0	2	1	0	0	0	0	1	1	1	1	2	1	3	2	1	4	4	1	0	2	1	2	3	1	4	1	6	589
0	1	2	0	6	0	0	7	5	0	6	8	0	1	1	5	1	0	1	3	1	2	2	1	0	1	2	0	1	5	4	0	1365
0	0	5	0	5	2	0	5	0	6	6	2	0	0	0	0	2	2	3	4	3	2	3	0	3	3	0	1	0	2	2	3	345
0	0	0	5	3	0	0	0	1	0	0	1	5	2	0	3	1	1	1	1	4	1	2	7	0	0	5	0	7	0	1	2	283
0	0	0	5	3	0	0	0	1	0	0	1	5	2	0	3	1	1	1	1	4	1	2	7	0	0	5	0	7	0	1	2	287
37	0	0	3	1	0	2	0	0	0	0	2	2	1	1	2	5	0	0	0	4	2	1	4	4	3	3	8	0	1	0	0	919
5	0	2	0	2	0	0	8	3	2	8	0	11	2	0	1	0	1	1	2	2	2	1	3	4	0	1	3	4	0	0	1	472
5	0	2	0	2	0	0	8	3	2	8	0	11	2	0	1	0	1	1	2	2	2	1	3	4	0	1	3	4	0	0	1	444
5	0	2	0	2	0	0	8	3	2	8	0	11	2	0	1	0	1	1	2	2	2	1	3	4	0	1	3	4	0	0	1	438
5	1	0	0	0	0	0	0	4	0	0	0	7	1	1	0	1	3	2	0	5	5	3	0	0	0	10	5	2	0	0	0	1104
10	1	1	4	0	0	1	0	3	0	1	3	3	6	1	5	7	7	0	3	3	3	1	4	1	0	1	1	1	0	0	1	358
10	1	1	4	0	0	1	0	3	0	1	3	3	6	1	5	7	7	0	3	3	3	1	4	1	0	1	1	1	0	0	1	358
2	12	4	1	2	0	2	1	1	14	7	6	4	7	9	6	1	1	0	0	0	0	0	3	0	2	0	4	0	0	0	0	179
4	1	9	1	0	3	4	2	3	1	0	8	0	1	2	4	5	4	3	0	4	2	0	4	3	0	3	1	0	0	2	0	374
4	1	9	1	0	3	4	2	3	1	0	8	0	1	2	4	5	4	3	0	4	2	0	4	3	0	3	1	0	0	2	0	359
4	1	9	1	0	3	4	2	3	1	0	8	0	1	2	4	5	4	3	0	4	2	0	4	3	0	3	1	0	0	2	0	366
2	0	0	0	0	0	3	4	1	2	2	0	4	0	0	1	1	0	3	3	1	1	3	1	2	0	0	9	2	0	4	3	200
2	0	0	0	0	0	3	4	1	2	2	0	4	0	0	1	1	0	3	3	1	1	3	1	2	0	0	9	2	0	4	3	174
2	0	0	0	0	0	3	4	1	2	2	0	4	0	0	1	1	0	3	3	1	1	3	1	2	0	0	9	2	0	4	3	182
2	0	0	0	0	0	3	4	1	2	2	0	4	0	0	1	1	0	3	3	1	1	3	1	2	0	0	9	2	0	4	3	190
0	7	10	1	12	1	0	0	1	1	2	0	6	2	2	3	0	2	1	3	0	8	0	0	0	1	6	3	2	0	0	2	406
0	7	10	1	12	1	0	0	1	1	2	0	6	2	2	3	0	2	1	3	0	8	0	0	0	1	6	3	2	0	0	2	415
0	0	0	2	0	0	4	1	1	3	0	3	0	1	0	0	0	1	5	4	2	0	2	1	1	0	0	5	6	1	7	0	623
0	0	0	2	0	0	4	1	1	3	0	3	0	1	0	0	0	1	5	4	2	0	2	1	1	0	0	5	6	1	7	0	628
0	0	0	3	0	15	1	0	5	1	7	0	2	0	7	0	8	3	3	1	0	2	1	0	2	0	0	1	0	8	0	0	549
0	5	0	2	1	2	2	0	0	3	0	2	2	2	2	4	2	0	4	2	3	2	5	0	0	3	1	2	4	2	0	2	722
0	0	2	0	8	2	1	5	1	14	4	0	0	1	0	0	1	0	1	3	1	2	0	1	1	0	0	7	1	4	3	2	195
0	0	2	0	8	2	1	5	1	14	4	0	0	1	0	0	1	0	1	3	1	2	0	1	1	0	0	7	1	4	3	2	216
0	0	2	0	8	2	1	5	1	14	4	0	0	1	0	0	1	0	1	3	1	2	0	1	1	0	0	7	1	4	3	2	194
0	1	0	1	0	14	7	1	3	3	0	0	0	0	4	3	0	5	1	1	2	4	0	2	8	0	3	0	0	2	0	2	418
0	1	0	1	0	14	7	1	3	3	0	0	0	0	4	3	0	5	1	1	2	4	0	2	8	0	3	0	0	2	0	2	463
0	1	0	1	0	14	7	1	3	3	0	0	0	0	4	3	0	5	1	1	2	4	0	2	8	0	3	0	0	2	0	2	451
1	0	0	0	0	1	0	5	0	1	1	2	1	1	0	5	0	0	3	0	0	3	1	6	0	2	3	1	0	1	8	3	182
1	0	0	0	0	1	0	5	0	1	1	2	1	1	0	5	0	0	3	0	0	3	1	6	0	2	3	1	0	1	8	3	185
1	0	0	0	0	1	0	5	0	1	1	2	1	1	0	5	0	0	3	0	0	3	1	6	0	2	3	1	0	1	8	3	191
0	1	1	0	0	0	1	0	2	0	2	0	3	3	1	0	3	2	0	1	0	0	3	2	0	1	0	4	6	6	0	5	564
0	1	1	0	0	0	1	0	2	0	2	0	3	3	1	0	3	2	0	1	0	0	3	2	0	1	0	4	6	6	0	5	525
0	0	0	0	0	0	0	1	1	3	0	0	10	1	0	0	0	2	3	2	4	2	8	9	0	3	0	0	0	1	0	2	194
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	156
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	156
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	163
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	149
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	153
1	1	2	2	0	0	0	1	5	0	0	0	2	2	1	1	1	1	4	1	2	0	0	5	0	6	10	2	0	1	0	2	156
2	0	6	1	0	3	1	0	0	0	0	2	1	1	7	0	4	0	7	1	3	1	2	6	3	2	4	1	0	2	0	0	305
2	0	6	1	0	3	1	0	0	0	0	2	1	1	7	0	4	0	7	1	3	1	2	6	3	2	4	1	0	2	0	0	304
2	0	6	1	0	3	1	0	0	0	0	2	1	1	7	0	4	0	7	1	3	1	2	6	3	2	4	1	0	2	0	0	312
2	0	6	1	0	3	1	0	0	0	0	2	1	1	7	0	4	0	7	1	3	1	2	6	3	2	4	1	0	2	0	0	301
0	1	2	0	0	1	8	4	4	0	5	3	1	0	0	4	0	5	1	4	2	1	0	5	9	0	0	2	0	0	0	2	202
0	1	2	0	0	1	8	4	4	0	5	3	1	0	0	4	0	5	1	4	2	1	0	5	9	0	0	2	0	0	0	2	223
0	1	2	0	0	1	8	4	4	0	5	3	1	0	0	4	0	5	1	4	2	1	0	5	9	0	0	2	0	0	0	2	201
0	1	2	0	0	1	8	4	4	0	5	3	1	0	0	4	0	5	1	4	2	1	0	5	9	0	0	2	0	0	0	2	202
1	0	0	2	0	7	0	0	3	1	1	3	1	3	2	12	1	3	2	1	3	7	3	1	0	0	2	1	1	0	2	0	213
1	0	0	2	0	7	0	0	3	1	1	3	1	3	2	12	1	3	2	1	3	7	3	1	0	0	2	1	1	0	2	0	229
1	0	0	2	0	7	0	0	3	1	1	3	1	3	2	12	1	3	2	1	3	7	3	1	0	0	2	1	1	0	2	0	252
1	0	0	2	0	7	0	0	3	1	1	3	1	3	2	12	1	3	2	1	3	7	3	1	0	0	2	1	1	0	2	0	278
1	1	5	1	8	1	7	0	0	0	3	5	4	2	0	0	2	2	0	0	0	0	1	1	9	1	2	0	1	2	1	6	258
1	1	5	1	8	1	7	0	0	0	3	5	4	2	0	0	2	2	0	0	0	0	1	1	9	1	2	0	1	2	1	6	297
1	1	5	1	8	1	7	0	0	0	3	5	4	2	0	0	2	2	0	0	0	0	1	1	9	1	2	0	1	2	1	6	316
1	1	5	1	8	1	7	0	0	0	3	5	4	2	0	0	2	2	0	0	0	0	1	1	9	1	2	0	1	2	1	6	237
7	1	6	2	1	0	4	8	1	3	1	4	1	2	1	2	1	7	2	0	0	2	1	2	2	0	1	4	0	0	3	4	298
7	1	6	2	1	0	4	8	1	3	1	4	1	2	1	2	1	7	2	0	0	2	1	2	2	0	1	4	0	0	3	4	341
7	1	6	2	1	0	4	8	1	3	1	4	1	2	1	2	1	7	2	0	0	2	1	2	2	0	1	4	0	0	3	4	273
0	5	0	5	2	3	0	0	1	3	0	1	0	1	2	0	1	3	3	0	3	2	0	0	5	3	4	2	5	2	0	2	209
0	5	0	5	2	3	0	0	1	3	0	1	0	1	2	0	1	3	3	0	3	2	0	0	5	3	4	2	5	2	0	2	207
0	0	0	0	1	1	0	6	2	0	6	11	1	1	2	5	4	2	5	0	0	2	2	0	0	0	2	4	0	0	3	2	311
0	0	0	0	1	1	0	6	2	0	6	11	1	1	2	5	4	2	5	0	0	2	2	0	0	0	2	4	0	0	3	2	306
0	0	0	0	1	1	0	6	2	0	6	11	1	1	2	5	4	2	5	0	0	2	2	0	0	0	2	4	0	0	3	2	315
0	2	1	1	0	2	0	3	0	0	1	0	4	3	2	0	0	1	3	0	1	1	6	4	7	0	1	5	4	0	0	1	230
0	2	1	1	0	2	0	3	0	0	1	0	4	3	2	0	0	1	3	0	1	1	6	4	7	0	1	5	4	0	0	1	238
0	0	2	0	0	0	6	3	7	0	5	2	4	0	3	2	0	0	1	2	7	2	9	0	3	1	0	0	0	1	3	0	204
0	0	2	0	0	0	6	3	7	0	5	2	4	0	3	2	0	0	1	2	7	2	9	0	3	1	0	0	0	1	3	0	200
0	0	2	0	0	0	6	3	7	0	5	2	4	0	3	2	0	0	1	2	7	2	9	0	3	1	0	0	0	1	3	0	198
0	0	2	0	0	0	6	3	7	0	5	2	4	0	3	2	0	0	1	2	7	2	9	0	3	1	0	0	0	1	3	0	192
6	0	3	5	2	1	1	6	4	0	2	8	0	6	0	2	2	1	2	0	2	1	2	7	2	0	2	2	2	1	0	1	406
6	0	3	5	2	1	1	6	4	0	2	8	0	6	0	2	2	1	2	0	2	1	2	7	2	0	2	2	2	1	0	1	414
6	0	3	5	2	1	1	6	4	0	2	8	0	6	0	2	2	1	2	0	2	1	2	7	2	0	2	2	2	1	0	1	424
10	1	2	3	0	13	0	0	2	2	0	1	5	3	0	3	1	4	2	0	1	2	0	2	4	3	4	0	1	2	0	3	145
0	0	2	0	3	4	0	0	0	0	0	4	0	0	2	0	2	7	1	0	3	0	1	1	5	1	1	0	2	4	0	8	494
0	0	2	0	3	4	0	0	0	0	0	4	0	0	2	0	2	7	1	0	3	0	1	1	5	1	1	0	2	4	0	8	498
5	1	0	1	0	3	0	0	0	1	8	2	2	2	6	4	0	1	1	5	2	3	0	0	3	3	0	3	3	0	0	3	577
5	1	0	1	0	3	0	0	0	1	8	2	2	2	6	4	0	1	1	5	2	3	0	0	3	3	0	3	3	0	0	3	575
0	1	1	0	0	1	0	6	10	0	1	5	0	0	0	0	1	1	1	0	2	2	8	0	3	1	2	5	1	2	0	3	619
0	1	1	0	0	1	0	6	10	0	1	5	0	0	0	0	1	1	1	0	2	2	8	0	3	1	2	5	1	2	0	3	614
1	0	1	0	1	4	5	3	3	0	1	2	0	0	0	5	0	4	5	0	1	0	4	2	2	2	2	2	2	0	0	6	195
1	0	1	0	1	4	5	3	3	0	1	2	0	0	0	5	0	4	5	0	1	0	4	2	2	2	2	2	2	0	0	6	202
1	0	1	0	1	4	5	3	3	0	1	2	0	0	0	5	0	4	5	0	1	0	4	2	2	2	2	2	2	0	0	6	196
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	164
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	162
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	163
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	165
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	168
0	3	0	0	0	6	0	2	0	3	0	3	3	1	0	3	2	2	2	1	4	6	0	6	0	4	0	0	5	1	0	1	164
5	4	1	0	0	3	1	1	1	2	0	1	1	0	0	5	5	1	0	0	4	0	0	1	0	3	7	2	2	2	3	3	227
5	4	1	0	0	3	1	1	1	2	0	1	1	0	0	5	5	1	0	0	4	0	0	1	0	3	7	2	2	2	3	3	262
5	4	1	0	0	3	1	1	1	2	0	1	1	0	0	5	5	1	0	0	4	0	0	1	0	3	7	2	2	2	3	3	254
5	4	1	0	0	3	1	1	1	2	0	1	1	0	0	5	5	1	0	0	4	0	0	1	0	3	7	2	2	2	3	3	235
1	0	0	0	7	1	2	2	2	0	1	2	2	0	1	3	2	1	0	1	1	0	0	1	2	1	0	11	2	2	1	5	395
1	0	0	0	7	1	2	2	2	0	1	2	2	0	1	3	2	1	0	1	1	0	0	1	2	1	0	11	2	2	1	5	391
1	0	0	0	7	1	2	2	2	0	1	2	2	0	1	3	2	1	0	1	1	0	0	1	2	1	0	11	2	2	1	5	342
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	141
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	176
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	137
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	135
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	139
0	8	5	4	0	0	2	0	4	4	3	0	1	3	13	3	1	0	0	2	2	1	0	0	1	0	6	0	0	0	8	0	178
0	0	0	1	0	0	0	0	1	6	2	0	2	1	3	8	0	1	0	3	0	0	7	3	4	2	0	0	1	0	0	7	300
1	0	2	0	1	0	0	0	2	1	3	0	1	2	0	2	0	0	6	0	0	1	6	0	3	0	0	4	9	1	2	2	548
1	0	2	0	1	0	0	0	2	1	3	0	1	2	0	2	0	0	6	0	0	1	6	0	3	0	0	4	9	1	2	2	562
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	156
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	152
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	154
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	154
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	157
1	1	3	4	3	1	2	2	4	3	0	10	0	3	1	0	0	1	0	6	4	1	6	3	2	0	4	1	0	0	2	0	157
3	1	3	6	4	0	0	0	2	0	2	0	8	2	6	2	1	0	0	2	1	0	5	4	3	0	0	2	1	0	1	6	204
3	1	3	6	4	0	0	0	2	0	2	0	8	2	6	2	1	0	0	2	1	0	5	4	3	0	0	2	1	0	1	6	195
3	1	3	6	4	0	0	0	2	0	2	0	8	2	6	2	1	0	0	2	1	0	5	4	3	0	0	2	1	0	1	6	190
3	1	3	6	4	0	0	0	2	0	2	0	8	2	6	2	1	0	0	2	1	0	5	4	3	0	0	2	1	0	1	6	207
3	1	3	6	4	0	0	0	2	0	2	0	8	2	6	2	1	0	0	2	1	0	5	4	3	0	0	2	1	0	1	6	194
0	0	1	4	4	1	0	0	3	1	2	2	1	3	2	0	3	2	2	6	2	0	8	4	3	2	1	0	1	1	1	0	228
0	0	1	4	4	1	0	0	3	1	2	2	1	3	2	0	3	2	2	6	2	0	8	4	3	2	1	0	1	1	1	0	232
0	0	1	4	4	1	0	0	3	1	2	2	1	3	2	0	3	2	2	6	2	0	8	4	3	2	1	0	1	1	1	0	228
0	0	1	4	4	1	0	0	3	1	2	2	1	3	2	0	3	2	2	6	2	0	8	4	3	2	1	0	1	1	1	0	224
0	0	0	0	0	6	1	0	3	2	6	0	0	0	1	0	0	2	2	0	1	0	5	0	7	8	2	0	4	3	0	0	579
0	0	0	0	0	6	1	0	3	2	6	0	0	0	1	0	0	2	2	0	1	0	5	0	7	8	2	0	4	3	0	0	553
1	2	2	0	3	4	1	3	2	7	3	2	1	6	3	0	2	3	4	0	0	0	1	3	2	1	3	0	0	8	0	0	387
1	2	2	0	3	4	1	3	2	7	3	2	1	6	3	0	2	3	4	0	0	0	1	3	2	1	3	0	0	8	0	0	373
1	2	2	0	3	4	1	3	2	7	3	2	1	6	3	0	2	3	4	0	0	0	1	3	2	1	3	0	0	8	0	0	386
0	2	8	3	0	1	5	0	11	3	0	0	2	6	0	4	0	0	1	1	0	2	0	4	1	0	2	7	2	0	0	4	176
1	2	0	0	0	0	0	0	3	1	3	4	6	2	1	0	0	0	1	0	1	0	0	3	11	3	4	2	3	0	0	2	229
1	2	0	0	0	0	0	0	3	1	3	4	6	2	1	0	0	0	1	0	1	0	0	3	11	3	4	2	3	0	0	2	225
1	2	0	0	0	0	0	0	3	1	3	4	6	2	1	0	0	0	1	0	1	0	0	3	11	3	4	2	3	0	0	2	227
1	2	0	0	0	0	0	0	3	1	3	4	6	2	1	0	0	0	1	0	1	0	0	3	11	3	4	2	3	0	0	2	251
1	2	0	0	0	0	0	0	3	1	3	4	6	2	1	0	0	0	1	0	1	0	0	3	11	3	4	2	3	0	0	2	229
1	0	2	0	3	2	6	5	1	12	2	0	8	2	1	1	1	0	0	0	1	1	5	2	2	0	0	4	4	1	1	1	193
1	0	2	0	3	2	6	5	1	12	2	0	8	2	1	1	1	0	0	0	1	1	5	2	2	0	0	4	4	1	1	1	158
1	0	2	0	3	2	6	5	1	12	2	0	8	2	1	1	1	0	0	0	1	1	5	2	2	0	0	4	4	1	1	1	161
1	0	2	0	3	2	6	5	1	12	2	0	8	2	1	1	1	0	0	0	1	1	5	2	2	0	0	4	4	1	1	1	161
1	0	2	0	3	2	6	5	1	12	2	0	8	2	1	1	1	0	0	0	1	1	5	2	2	0	0	4	4	1	1	1	162
1	3	0	1	0	0	0	1	0	1	0	0	0	1	5	1	1	5	1	1	1	3	7	5	0	2	0	1	5	4	1	0	356
1	3	0	1	0	0	0	1	0	1	0	0	0	1	5	1	1	5	1	1	1	3	7	5	0	2	0	1	5	4	1	0	364
1	3	0	1	0	0	0	1	0	1	0	0	0	1	5	1	1	5	1	1	1	3	7	5	0	2	0	1	5	4	1	0	374
7	4	5	1	5	1	8	1	0	12	0	0	0	0	0	2	0	2	3	1	3	9	6	1	0	0	0	1	1	5	0	0	211
7	4	5	1	5	1	8	1	0	12	0	0	0	0	0	2	0	2	3	1	3	9	6	1	0	0	0	1	1	5	0	0	204
7	4	5	1	5	1	8	1	0	12	0	0	0	0	0	2	0	2	3	1	3	9	6	1	0	0	0	1	1	5	0	0	188
7	4	5	1	5	1	8	1	0	12	0	0	0	0	0	2	0	2	3	1	3	9	6	1	0	0	0	1	1	5	0	0	191
7	4	5	1	5	1	8	1	0	12	0	0	0	0	0	2	0	2	3	1	3	9	6	1	0	0	0	1	1	5	0	0	185
0	0	2	0	0	0	4	0	2	1	0	1	7	1	0	0	4	3	0	2	6	0	0	3	2	3	0	4	1	3	2	2	233
0	0	2	0	0	0	4	0	2	1	0	1	7	1	0	0	4	3	0	2	6	0	0	3	2	3	0	4	1	3	2	2	223
0	0	2	0	0	0	4	0	2	1	0	1	7	1	0	0	4	3	0	2	6	0	0	3	2	3	0	4	1	3	2	2	227
0	0	1	1	1	0	7	2	2	2	3	4	2	4	0	4	1	1	6	1	3	0	1	12	0	2	0	0	3	0	0	0	35032
1	1	0	0	1	0	0	0	0	0	4	0	0	7	0	2	3	0	5	7	2	0	1	3	3	0	5	2	1	1	2	1	322
0	0	0	0	0	0	0	0	0	0	0	4	3	0	1	6	0	0	4	1	3	0	0	2	0	0	0	8	1	9	0	3	912
1	0	5	0	0	2	1	1	1	1	0	13	1	3	1	0	0	0	1	0	5	3	0	1	0	2	5	1	3	0	4	3	391
1	0	5	0	0	2	1	1	1	1	0	13	1	3	1	0	0	0	1	0	5	3	0	1	0	2	5	1	3	0	4	3	414
1	2	3	0	1	3	2	1	4	3	1	5	0	0	15	0	1	5	3	3	9	1	0	1	1	0	0	1	1	0	2	0	142
1	2	3	0	1	3	2	1	4	3	1	5	0	0	15	0	1	5	3	3	9	1	0	1	1	0	0	1	1	0	2	0	140
1	2	3	0	1	3	2	1	4	3	1	5	0	0	15	0	1	5	3	3	9	1	0	1	1	0	0	1	1	0	2	0	137
1	2	3	0	1	3	2	1	4	3	1	5	0	0	15	0	1	5	3	3	9	1	0	1	1	0	0	1	1	0	2	0	145
1	2	3	0	1	3	2	1	4	3	1	5	0	0	15	0	1	5	3	3	9	1	0	1	1	0	0	1	1	0	2	0	152
0	0	0	4	0	0	4	4	2	0	0	5	0	0	1	3	3	7	0	1	1	1	5	1	0	3	3	3	2	0	1	3	1043
0	2	5	8	3	4	1	1	6	5	4	1	0	0	0	12	0	1	1	1	3	0	0	3	0	0	2	3	5	2	0	1	221
0	2	5	8	3	4	1	1	6	5	4	1	0	0	0	12	0	1	1	1	3	0	0	3	0	0	2	3	5	2	0	1	216
0	3	0	0	0	3	4	3	1	2	2	1	0	2	7	1	0	10	0	6	4	0	0	3	0	6	0	0	0	2	0	2	1245
5	2	0	1	5	2	0	1	0	0	0	1	0	8	0	7	1	1	0	0	0	0	4	0	14	3	2	0	1	2	0	1	169
5	2	0	1	5	2	0	1	0	0	0	1	0	8	0	7	1	1	0	0	0	0	4	0	14	3	2	0	1	2	0	1	165
5	2	0	1	5	2	0	1	0	0	0	1	0	8	0	7	1	1	0	0	0	0	4	0	14	3	2	0	1	2	0	1	172
5	2	0	1	5	2	0	1	0	0	0	1	0	8	0	7	1	1	0	0	0	0	4	0	14	3	2	0	1	2	0	1	163
0	0	3	1	0	3	1	0	3	0	4	0	0	2	5	1	1	1	1	4	1	2	0	2	1	6	6	0	5	1	1	0	536
0	0	3	1	0	3	1	0	3	0	4	0	0	2	5	1	1	1	1	4	1	2	0	2	1	6	6	0	5	1	1	0	566
0	1	1	7	1	1	13	2	2	1	2	5	0	0	3	0	4	1	1	0	3	2	3	3	7	0	0	0	0	0	2	4	6446
1	6	1	1	5	1	2	1	0	6	0	2	1	0	3	2	5	0	7	1	0	0	0	0	4	3	2	1	2	1	1	5	225
1	6	1	1	5	1	2	1	0	6	0	2	1	0	3	2	5	0	7	1	0	0	0	0	4	3	2	1	2	1	1	5	213
1	6	1	1	5	1	2	1	0	6	0	2	1	0	3	2	5	0	7	1	0	0	0	0	4	3	2	1	2	1	1	5	230
1	6	1	1	5	1	2	1	0	6	0	2	1	0	3	2	5	0	7	1	0	0	0	0	4	3	2	1	2	1	1	5	222
1	6	1	1	5	1	2	1	0	6	0	2	1	0	3	2	5	0	7	1	0	0	0	0	4	3	2	1	2	1	1	5	222
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	154
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	156
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	139
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	162
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	145
2	2	7	3	1	0	1	3	2	0	0	2	1	3	0	1	4	3	2	0	2	1	1	1	2	1	3	10	0	0	0	4	154
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	166
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	162
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	164
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	172
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	161
4	0	3	0	1	2	1	2	1	2	0	3	4	3	3	4	5	0	2	0	2	5	0	1	1	0	4	0	4	0	5	0	171
0	1	0	0	0	2	0	10	0	0	1	0	0	0	6	0	2	0	0	0	5	0	0	1	0	2	2	5	2	11	0	1	224
0	1	0	0	0	2	0	10	0	0	1	0	0	0	6	0	2	0	0	0	5	0	0	1	0	2	2	5	2	11	0	1	221
0	1	0	0	0	2	0	10	0	0	1	0	0	0	6	0	2	0	0	0	5	0	0	1	0	2	2	5	2	11	0	1	218
0	1	0	0	0	2	0	10	0	0	1	0	0	0	6	0	2	0	0	0	5	0	0	1	0	2	2	5	2	11	0	1	213
1	0	1	2	0	1	1	2	0	1	0	1	0	0	0	3	0	7	2	4	1	1	3	0	0	1	5	0	3	5	1	4	429
1	0	1	2	0	1	1	2	0	1	0	1	0	0	0	3	0	7	2	4	1	1	3	0	0	1	5	0	3	5	1	4	439
